date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"November 1, 2017",Michigan,Three Rivers,16700 Heimbach Rd,0,1,http://www.gunviolencearchive.org/incident/978782,http://www.mlive.com/news/kalamazoo/index.ssf/2017/11/2_suspects_arrested_after_drug.html
"November 1, 2017",Oregon,Medford,300 block of W 2nd St,0,0,http://www.gunviolencearchive.org/incident/979499,http://www.mailtribune.com/news/20171103/emergency-services-nov-3
"November 1, 2017",California,Bakersfield,2100 block of Kentucky St,0,1,http://www.gunviolencearchive.org/incident/1007512,https://www.turnto23.com/news/local-news/kern-county-sheriffs-office-asking-for-publics-help-in-identifying-shooting-suspects
"November 1, 2017",Nebraska,Omaha,2812 Hamilton St,0,1,http://www.gunviolencearchive.org/incident/978435,http://www.omaha.com/news/crime/man-injured-in-omaha-shooting/article_c5646e4a-bfdd-11e7-8e7f-8b68b7129959.html#tncms-source=article-nav-next
"November 1, 2017",Illinois,Rockford,4200 Florida Dr,0,1,http://www.gunviolencearchive.org/incident/978796,http://www.rrstar.com/news/20171102/police-victim-in-critical-condition-after-shot-in-back-in-rockford
"November 1, 2017",Arizona,Tucson,1000 block of W Colorado St,1,0,http://www.gunviolencearchive.org/incident/978313,http://tucson.com/news/local/tucson-police-id-man-found-shot-to-death-in-running/article_ac1aced6-bf0e-11e7-a7e5-17cb66cfef67.html
"November 1, 2017",Nevada,Ely,N/A,0,0,http://www.gunviolencearchive.org/incident/986389,http://www.elynews.com/2017/11/10/sheriffs-arrest-ruth-man-ely-home-invasion/
"November 1, 2017",New York,Amsterdam,Charles St,1,0,http://www.gunviolencearchive.org/incident/978799,http://www.recordernews.com/news/local-news/103871
"November 1, 2017",Florida,Ocala,2800 Block of NE Seventh Place,0,1,http://www.gunviolencearchive.org/incident/978035,http://www.ocala.com/news/20171101/police-drug-deal-gone-wrong-results-in-gunshot-arrest
"November 1, 2017",California,Stockton,8600 block of Lower Sacramento Rd,1,0,http://www.gunviolencearchive.org/incident/987198,http://www.abc10.com/news/local/one-dead-in-early-morning-stockton-shooting/487939203
"November 1, 2017",Washington,Seattle (Burien),WA 518 and Des Moines Memorial Dr S,0,0,http://www.gunviolencearchive.org/incident/986667,http://www.kiro7.com/news/local/witnesses-sought-in-burien-freeway-shooting/645140487
"November 1, 2017",Georgia,Gainesville,4110 Cleveland Hwy,1,0,http://www.gunviolencearchive.org/incident/979532,https://www.gainesvilletimes.com/news/teen-killed-parking-lot-shooting-suspect-identified-snapchat-video/
"November 1, 2017",Mississippi,Houston,Starkville Road,0,0,http://www.gunviolencearchive.org/incident/978809,http://www.djournal.com/news/crime-law-enforcement/police-investigate-gunfire-at-houston-apartment-complex/article_bb7aece4-b8e9-52ed-9a8d-dca2b9e4e512.html
"November 1, 2017",Illinois,Rockford,1500 block of Chestnut St,0,0,http://www.gunviolencearchive.org/incident/978813,http://www.rrstar.com/news/20171101/2-houses-hit-by-bullets-early-wednesday-morning-in-rockford
"November 1, 2017",Mississippi,Starkville,Everglade Avenue,0,0,http://www.gunviolencearchive.org/incident/978814,http://www.djournal.com/news/starkville-woman-jailed-on-drug-weapons-charges/article_be22374c-9eed-5b67-92d4-30fd3fbb021d.html
"November 1, 2017",Oregon,Portland,2004 SW Jefferson St,0,0,http://www.gunviolencearchive.org/incident/978805,https://www.portlandoregon.gov/police/news/read.cfm?id=88623&ec=1
