date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"July 1, 2016",Tennessee,Antioch,660 Bell Road,0,0,http://www.gunviolencearchive.org/incident/593171,http://wkrn.com/2016/07/01/man-carjacked-at-gunpoint-at-antioch-apartment-complex/
"July 1, 2016",New Hampshire,Colebrook (Columbia),US Route 3,1,0,http://www.gunviolencearchive.org/incident/593192,http://www.wcax.com/story/32356791/investigation-into-columbia-homicide-still-active
"July 1, 2016",Virginia,Norfolk,700 block of Culpepper St.,0,1,http://www.gunviolencearchive.org/incident/593194,http://wtkr.com/2016/07/01/one-man-taken-to-hospital-after-shooting-in-norfolk/
"July 1, 2016",North Dakota,Minot,700 block of 4th Street N.W.,0,0,http://www.gunviolencearchive.org/incident/598604,http://www.kfyrtv.com/content/news/SWAT-Team-Arrests-Minot-Man-for-Pointing-Gun-at-Woman-385235081.html
"July 1, 2016",Missouri,Jefferson City,1000 block of Elizabeth St,0,0,http://www.gunviolencearchive.org/incident/1021255,http://www.newstribune.com/news/local/story/2018/jan/05/drug-bust-leads-to-arrest/707351/
"July 1, 2016",New York,Buffalo,121 Grant Street,0,0,http://www.gunviolencearchive.org/incident/594872,http://www.buffalonews.com/city-region/man-dies-in-cheektowaga-shooting-as-10-others-are-shot-in-buffalo-over-a-seven-day-period-20160704
"July 1, 2016",South Dakota,Martin,302 Main Street,0,0,http://www.gunviolencearchive.org/incident/605263,http://www.blackhillsfox.com/content/news/Handguns-stolen-in-Martin-386132811.html
"July 1, 2016",Nebraska,Omaha,S. 24th Avenue and Harney Street,0,1,http://www.gunviolencearchive.org/incident/599801,http://www.omaha.com/news/crime/man-injured-in-shooting-near-downtown-omaha/article_de4f1ffa-3f9f-11e6-8310-0fedb82655ce.html
"July 1, 2016",Maryland,Baltimore,800 block of Kevin Road,1,0,http://www.gunviolencearchive.org/incident/593297,http://www.baltimoresun.com/news/maryland/crime/bs-md-ci-shootings-20160705-story.html
"July 1, 2016",New Jersey,Willingboro,Medley Lane,0,0,http://www.gunviolencearchive.org/incident/596701,http://www.courierpostonline.com/story/news/crime/2016/07/05/gunfire-strikes-willingboro-home/86700994/
"July 1, 2016",Nebraska,Omaha,20th and Charles Street,0,0,http://www.gunviolencearchive.org/incident/594340,http://www.ketv.com/news/1-arrested-after-friday-night-home-invasion/40327380
"July 1, 2016",New Jersey,Newark,400 block of South 17th Street,1,0,http://www.gunviolencearchive.org/incident/596714,http://www.nj.com/essex/index.ssf/2016/07/newark_man_dies_days_after_city_shooting_authoriti.html#incart_river_index
"July 1, 2016",West Virginia,Huntington,N/A,0,0,http://www.gunviolencearchive.org/incident/609864,http://www.herald-dispatch.com/news/blotter-man-charged-on-malicious-assault-multiple-gun-charges/article_81b9919c-3688-5776-98a4-f6251a93a840.html
"July 1, 2016",South Carolina,Landrum,300 block of Bird Mountain Road,1,0,http://www.gunviolencearchive.org/incident/593648,http://www.wbtv.com/story/32363736/man-shot-and-killed-by-police-in-south-carolina-identified
"July 1, 2016",Georgia,Cartersville,11 Parmenter Street,1,0,http://www.gunviolencearchive.org/incident/593263,http://newschannel9.com/news/local/gbi-investigates-officer-involved-shooting-in-bartow-county
"July 1, 2016",South Carolina,Johns Island,Yost Lane,0,1,http://www.gunviolencearchive.org/incident/594525,http://counton2.com/2016/07/01/authorities-respond-to-possible-shooting-on-johns-island/
"July 1, 2016",California,Oxnard,100 block of North Rose Avenue,0,0,http://www.gunviolencearchive.org/incident/593775,http://www.vcstar.com/news/local/oxnard/oxnard-police-make-gun-arrest-after-alley-occupants-scatter-369b87a6-8289-01c4-e053-0100007f5942-385292721.html
"July 1, 2016",Louisiana,New Orleans,8900 block of Marks Street,1,0,http://www.gunviolencearchive.org/incident/596284,http://www.nola.com/crime/index.ssf/2016/07/nopd_arrests_man_in_july_1_hom.html#incart_river_index
"July 1, 2016",Oregon,Sandy,44000 block of Southeast Keisecker Road,0,0,http://www.gunviolencearchive.org/incident/621049,http://www.oregonlive.com/clackamascounty/index.ssf/2016/07/man_accused_of_threatening_cla.html
"July 1, 2016",Oregon,Harrisburg,325 S 3rd St,0,0,http://www.gunviolencearchive.org/incident/593783,http://www.kgw.com/news/crime/two-men-arrested-after-fight-shot-fired-in-harrisburg/262303107
"July 1, 2016",Kansas,Wichita,1000 block of S. Dalton,0,0,http://www.gunviolencearchive.org/incident/594944,http://www.kansas.com/news/local/crime/article87375672.html
"July 1, 2016",Louisiana,Baton Rouge,1000 block of Columbus Dunn Drive,0,0,http://www.gunviolencearchive.org/incident/593794,http://theadvocate.com/news/16289835-123/police-arrest-baton-rouge-man-accused-of-firing-gun-from-vehicle-window
"July 1, 2016",Washington,Toppenish,111 Fort Road,0,1,http://www.gunviolencearchive.org/incident/625047,http://www.yakimaherald.com/news/crime_and_courts/suspect-named-in-shooting-at-yakamart-in-toppenish/article_e6aa692a-5db3-11e6-8877-27084fba968e.html
"July 1, 2016",Wisconsin,Jackson,Stonewall Drive,1,0,http://www.gunviolencearchive.org/incident/594386,http://www.cbs58.com/story/32377592/department-of-justice-investigating-officer-involved-shooting-in-jackson
"July 1, 2016",Idaho,Post Falls,900 block of Tinsmith Lane,0,0,http://www.gunviolencearchive.org/incident/598734,http://cdapress.com/news/local_news/article_866eba0c-2ca9-55cb-95e5-746a2490c059.html
"July 1, 2016",Arizona,Tucson,N Iron Ridge Drive,3,0,http://www.gunviolencearchive.org/incident/593844,http://www.trivalleycentral.com/casa_grande_dispatch/arizona_news/die-in-marana-double-murder-suicide/article_c142a480-42fc-11e6-813b-8fd399ddc05b.html
