date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"October 1, 2017",South Carolina,North Charleston,Hunters Ridge Ln,1,0,http://www.gunviolencearchive.org/incident/948824,http://abcnews4.com/news/crime-news/man-found-dead-in-north-charleston-driveway-identified
"October 1, 2017",Illinois,Lincoln,700 block of Walnut St,0,1,http://www.gunviolencearchive.org/incident/951111,http://www.sj-r.com/news/20171213/man-allegedly-involved-in-lincoln-shooting-faces-attempted-murder-charge
"October 1, 2017",Louisiana,Broussard,Hwy 90,1,0,http://www.gunviolencearchive.org/incident/948970,http://klfy.com/2017/10/02/lafayette-sheriff-homicide-investigation-underway-in-broussard/
"October 1, 2017",Louisiana,Baton Rouge,1100 block of St. Joseph Street,0,0,http://www.gunviolencearchive.org/incident/948973,http://www.theadvocate.com/baton_rouge/news/crime_police/article_a51ee726-a6fd-11e7-987e-cffd51650e0c.html
"October 1, 2017",Maryland,District Heights,6500 block of Kipling Pkwy,1,0,http://www.gunviolencearchive.org/incident/946121,http://pgpolice.blogspot.ca/2017/11/detectives-arrest-suspect-in-district.html
"October 1, 2017",Missouri,Saint Louis,7700 block of Harlan Ave,1,0,http://www.gunviolencearchive.org/incident/946058,http://krcgtv.com/news/local/police-id-man-who-died-after-being-shot-by-officers
"October 1, 2017",Arkansas,Jonesboro,Race Street,0,1,http://www.gunviolencearchive.org/incident/948977,http://www.wmcactionnews5.com/story/36495665/jpd-shots-fired-one-person-shot
"October 1, 2017",North Carolina,Parkton,Church St,1,0,http://www.gunviolencearchive.org/incident/946294,http://wpde.com/news/local/man-shooting-at-deputies-in-robeson-county
"October 1, 2017",Virginia,Wirtz,1900 block of Bonbrook Mill Rd,0,1,http://www.gunviolencearchive.org/incident/952007,http://www.wdbj7.com/content/news/Juvenile-charged-in-Franklin-county-shooting-449257253.html
"October 1, 2017",New York,Schenectady,Rutgers St,0,0,http://www.gunviolencearchive.org/incident/955675,https://dailygazette.com/article/2017/10/09/police-schenectady-man-pointed-gun-at-woman-s-head
"October 1, 2017",Mississippi,Natchez,Old Washington Road,0,0,http://www.gunviolencearchive.org/incident/948981,http://www.natchezdemocrat.com/2017/10/02/multiple-shootings-reported-across-city/
"October 1, 2017",Mississippi,Natchez,Dumas Drive,0,0,http://www.gunviolencearchive.org/incident/948982,http://www.natchezdemocrat.com/2017/10/02/multiple-shootings-reported-across-city/
"October 1, 2017",California,La Mesa,4400 block of Glen St,0,1,http://www.gunviolencearchive.org/incident/948885,http://www.nbcsandiego.com/news/local/Man-Pleads-Not-Guilty-to-Fatal-Shooting-in-La-Mesa-449507383.html
"October 1, 2017",Mississippi,Natchez,Seargent S. Prentiss Drive,0,0,http://www.gunviolencearchive.org/incident/948983,http://www.natchezdemocrat.com/2017/10/02/multiple-shootings-reported-across-city/
"October 1, 2017",Illinois,Chicago,5000 N Bernard St,1,0,http://www.gunviolencearchive.org/incident/945957,https://chicago.suntimes.com/news/police-person-found-shot-dead-in-north-park/
"October 1, 2017",New York,Utica,20 Bank Place,0,1,http://www.gunviolencearchive.org/incident/950714,http://www.uticaod.com/news/20171003/utica-police-investigating-weekend-shooting
"October 1, 2017",Mississippi,Jackson,400 block of N Mill Street,0,1,http://www.gunviolencearchive.org/incident/948987,http://www.msnewsnow.com/story/36495604/jpd-investigating-after-man-found-shot-in-the-leg-on-mill-street
"October 1, 2017",Wisconsin,Milwaukee,77th and Keefe,0,1,http://www.gunviolencearchive.org/incident/946301,http://www.wisn.com/article/driver-hears-gun-shots-crashes-into-house/12667687
"October 1, 2017",Massachusetts,Boston,Talbot Ave and Colonial Ave,0,1,http://www.gunviolencearchive.org/incident/951037,http://whdh.com/news/police-man-shot-in-dorchester/
"October 1, 2017",Texas,Houston,TX 288 and Loop 610,0,2,http://www.gunviolencearchive.org/incident/946307,http://www.chron.com/news/houston-texas/article/Two-men-shot-in-overnight-road-rage-incident-on-12244418.php
"October 1, 2017",Connecticut,Danbury,I-84,0,0,http://www.gunviolencearchive.org/incident/946285,http://wtnh.com/2017/10/01/massachusetts-man-arrested-in-danbury-for-illegal-possession-of-firearm/
"October 1, 2017",Washington,Seattle,1000 block of S Donovan St,0,1,http://www.gunviolencearchive.org/incident/948625,http://spdblotter.seattle.gov/2017/10/01/woman-struck-in-shoulder-in-overnight-south-park-shooting/
"October 1, 2017",Arkansas,Little Rock,5216 Stanley Drive,0,0,http://www.gunviolencearchive.org/incident/949016,http://www.arkansasonline.com/news/2017/oct/02/police-argument-between-little-rock-couple-ends-gu/
"October 1, 2017",New York,Syracuse,600 block of W Genesee St,0,1,http://www.gunviolencearchive.org/incident/946312,http://www.syracuse.com/crime/index.ssf/2017/10/syracuse_shooting_victim_walks_out_of_hospital_as_police_investigate.html
